trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
SaIGDLEL0830,5632,2,Gold Line - East,"",0,529623,24872,
SaIGDLEL0930,5632,2,Gold Line - East,"",0,529623,24872,
SaIGDLEL1030,5632,2,Gold Line - East,"",0,529623,24872,
SaIGDLEL1130,5632,2,Gold Line - East,"",0,529623,24872,
SaIGDLEL1230,5632,2,Gold Line - East,"",0,529623,24872,
SaIGDLEL1330,5632,2,Gold Line - East,"",0,529623,24872,
SaIGDLEL1430,5632,2,Gold Line - East,"",0,529623,24872,
SaIGDLEL1530,5632,2,Gold Line - East,"",0,529623,24872,
SaIO1O1D IB1220,6750,2,,"",1,529619,30122,
SaIO1O1D IB1340,6750,2,,"",1,529619,30122,
SaIO1O1D IB1500,6750,2,,"",1,529619,30122,
SaIO1O1D IB1620,6750,2,,"",1,529619,30122,
SaIO1O1D IB1740,6750,2,,"",1,529619,30122,
SaIO1O1D IB1900,6750,2,,"",1,529619,30122,
SaIO1O1D IB2020,6750,2,,"",1,529619,30122,
SaIO1O1D IB2140,6750,2,,"",1,529619,30122,
SaIO1O1D IB2300,6750,2,,"",1,529619,30122,
SaIO2O2 IB1300,6752,2,,"",1,529619,30123,
SaIO2O2 IB1420,6752,2,,"",1,529619,30123,
SaIO2O2 IB1540,6752,2,,"",1,529619,30123,
SaIO2O2 IB1700,6752,2,,"",1,529619,30123,
SaIO2O2 IB1820,6752,2,,"",1,529619,30123,
SaIO2O2 IB1940,6752,2,,"",1,529619,30123,
SaIO2O2 IB2100,6752,2,,"",1,529619,30123,
SaIO2O2 IB2220,6752,2,,"",1,529619,30123,
SaIO3O3 IB1220,6753,2,,"",1,529620,29999,
SaIO3O3 IB1305,6753,2,,"",1,529620,29999,
SaIO3O3 IB1350,6753,2,,"",1,529620,29999,
SaIO3O3 IB1435,6753,2,,"",1,529620,29999,
SaIO3O3 IB1520,6753,2,,"",1,529620,29999,
SaIO3O3 IB1605,6753,2,,"",1,529620,29999,
SaIO3O3 IB1650,6753,2,,"",1,529620,29999,
SaIO3O3 IB1735,6753,2,,"",1,529620,29999,
SaIO3O3 IB1820,6753,2,,"",1,529620,29999,
SaIO3O3 IB1905,6753,2,,"",1,529620,29999,
SaIO3O3 IB1950,6753,2,,"",1,529620,29999,
SaIO3O3 IB2035,6753,2,,"",1,529620,29999,
SaIO3O3 IB2120,6753,2,,"",1,529620,29999,
SaIO3O3 IB2205,6753,2,,"",1,529620,29999,
SaIO3O3 IB2250,6753,2,,"",1,529620,29999,
SaIO4O4 IB1220,6754,2,,"",1,529621,30003,
SaIO4O4 IB1305,6754,2,,"",1,529621,30003,
SaIO4O4 IB1350,6754,2,,"",1,529621,30003,
SaIO4O4 IB1435,6754,2,,"",1,529621,30003,
SaIO4O4 IB1520,6754,2,,"",1,529621,30003,
SaIO4O4 IB1605,6754,2,,"",1,529621,30003,
SaIO4O4 IB1650,6754,2,,"",1,529621,30003,
SaIO4O4 IB1735,6754,2,,"",1,529621,30003,
SaIO4O4 IB1820,6754,2,,"",1,529621,30003,
SaIO4O4 IB1905,6754,2,,"",1,529621,30003,
SaIO4O4 IB1950,6754,2,,"",1,529621,30003,
SaIO4O4 IB2035,6754,2,,"",1,529621,30003,
SaIO4O4 IB2120,6754,2,,"",1,529621,30003,
SaIO4O4 IB2205,6754,2,,"",1,529621,30003,
SaIO4O4 IB2250,6754,2,,"",1,529621,30003,
SaNGRLNL0900,5633,2,Green Line - North,"",0,529624,24873,
SaNGRLNL1000,5633,2,Green Line - North,"",0,529624,24873,
